Year,Deviation
1991,14.4
1992,14.22
1993,14.23
1994,14.31
1995,14.45
1996,14.33
1997,14.47
1998,14.61
1999,14.38
2000,14.39
2001,14.53
2002,14.62
2003,14.62
2004,14.54
2005,14.68
2006,14.64
2007,14.66
2008,14.54
2009,14.55
2010,14.72
2011,14.6
2012,14.64
2013,14.68
2014,14.74
2015,14.9
2016,15.01
2017,14.92
2018,14.85
