Country,Population (In Billions)
China,18.8577
India,18.1761
United States,4.3701
Indonesia,3.5793
Brazil,2.8204
Pakistan,2.7156
Nigeria,2.6686
Bangladesh,2.2316
Russia,1.9107
Mexico,1.7571
